,timestamp,close,regime,mss,action,shares_traded,position,cash,portfolio_value,returns
1687,2022-06-07,30218.79,Weak Bull,0.3176546309459944,BUY,0.0,0.727478632820376,191296.19944489835,213279.72347958438,113.27972347958438
1688,2022-06-08,30249.35,Weak Bull,0.31248509120199996,BUY,0.0,0.727478632820376,191296.19944489835,213301.95522660337,113.30195522660338
1689,2022-06-09,30063.63,Weak Bull,0.28838056738596296,BUY,0.0,0.727478632820376,191296.19944489835,213166.847894916,113.16684789491597
1690,2022-06-10,29358.44,Weak Bull,0.21150707123085227,BUY,0.0,0.727478632820376,191296.19944489835,212653.83723783738,112.6538372378374
1691,2022-06-11,27397.91,Neutral,0.06105813438518409,BUY,0.0,0.727478632820376,191296.19944489835,211227.59355383404,111.22759355383405
1692,2022-06-12,25366.99,Neutral,-0.012527980957074247,SELL,0.0,0.727478632820376,191296.19944489835,209750.1426488665,109.75014264886647
1693,2022-06-13,21937.32,Neutral,-0.07531768914745096,HOLD,0.0,0.727478632820376,191296.19944489835,207255.13100624143,107.25513100624143
1694,2022-06-14,21125.82,Weak Bear,-0.14552280897374414,SELL,-1.2008212613747207,0.0,206664.7820957077,206664.7820957077,106.66478209570771
1695,2022-06-15,22072.04,Weak Bear,-0.19091677650466043,SELL,0.0,0.0,206664.7820957077,206664.7820957077,106.66478209570771
1696,2022-06-16,20510.76,Weak Bear,-0.24643178884159805,SELL,0.0,0.0,206664.7820957077,206664.7820957077,106.66478209570771
1697,2022-06-17,20455.24,Weak Bear,-0.2768085227794251,SELL,0.0,0.0,206664.7820957077,206664.7820957077,106.66478209570771
1698,2022-06-18,18486.41,Weak Bear,-0.3056223861133266,SELL,-1.1360323677430553,0.0,206664.7820957077,206664.7820957077,106.66478209570771
1699,2022-06-19,19831.43,Weak Bear,-0.2959925667665313,SELL,0.0,0.0,206664.7820957077,206664.7820957077,106.66478209570771
1700,2022-06-20,20630.74,Weak Bear,-0.27521164662308983,SELL,0.0,0.0,206664.7820957077,206664.7820957077,106.66478209570771
1701,2022-06-21,20412.49,Weak Bear,-0.27439438053629883,SELL,0.0,0.0,206664.7820957077,206664.7820957077,106.66478209570771
1702,2022-06-22,20340.42,Weak Bear,-0.26479077854643285,SELL,0.0,0.0,206664.7820957077,206664.7820957077,106.66478209570771
1703,2022-06-23,21035.26,Weak Bear,-0.22486727835220788,SELL,0.0,0.0,206664.7820957077,206664.7820957077,106.66478209570771
1704,2022-06-24,21219.79,Weak Bear,-0.19230347173957407,HOLD,0.0,0.0,206664.7820957077,206664.7820957077,106.66478209570771
1705,2022-06-25,21413.5,Weak Bear,-0.15431138544713857,HOLD,0.0,0.0,206664.7820957077,206664.7820957077,106.66478209570771
1706,2022-06-26,21238.56,Weak Bear,-0.13591488438256466,HOLD,0.0,0.0,206664.7820957077,206664.7820957077,106.66478209570771
1707,2022-06-27,20750.48,Weak Bear,-0.13262966028698797,HOLD,0.0,0.0,206664.7820957077,206664.7820957077,106.66478209570771
1708,2022-06-28,20280.74,Weak Bear,-0.11270305603490988,HOLD,0.0,0.0,206664.7820957077,206664.7820957077,106.66478209570771
1709,2022-06-29,20025.96,Neutral,-0.07036790939002088,BUY,0.0,0.0,206664.7820957077,206664.7820957077,106.66478209570771
1710,2022-06-30,19372.13,Neutral,-0.03761333385836246,BUY,0.0,0.0,206664.7820957077,206664.7820957077,106.66478209570771
1711,2022-07-01,19167.82,Neutral,0.023501288574559492,BUY,0.0,0.0,206664.7820957077,206664.7820957077,106.66478209570771
1712,2022-07-02,19222.3,Neutral,0.08969388625250754,BUY,0.0,0.0,206664.7820957077,206664.7820957077,106.66478209570771
1713,2022-07-03,19100.05,Weak Bull,0.10545305963391127,BUY,0.0,0.0,206664.7820957077,206664.7820957077,106.66478209570771
1714,2022-07-04,20249.87,Weak Bull,0.23216842544641694,BUY,0.0,0.0,206664.7820957077,206664.7820957077,106.66478209570771
1715,2022-07-05,20076.82,Weak Bull,0.22656290937813534,BUY,0.0,0.0,206664.7820957077,206664.7820957077,106.66478209570771
1716,2022-07-06,20400.28,Weak Bull,0.283255180833776,BUY,0.0,0.0,206664.7820957077,206664.7820957077,106.66478209570771
1717,2022-07-07,21974.74,Weak Bull,0.4496130593623353,BUY,1.4059610713353945,1.4059610713353945,175769.15310299094,206664.7820957077,106.66478209570771
1718,2022-07-08,21541.56,Weak Bull,0.41857379899589314,BUY,0.0,1.4059610713353945,175769.15310299094,206055.74787882663,106.05574787882661
1719,2022-07-09,21265.9,Weak Bull,0.3691856183968658,BUY,0.0,1.4059610713353945,175769.15310299094,205668.18064990232,105.66818064990233
1720,2022-07-10,20514.2,Weak Bull,0.26848574598696767,BUY,0.0,1.4059610713353945,175769.15310299094,204611.31971257948,104.61131971257949
1721,2022-07-11,19983.65,Weak Bull,0.19407979073537518,BUY,0.0,1.4059610713353945,175769.15310299094,203865.3870661825,103.86538706618249
1722,2022-07-12,19463.76,Weak Bull,0.12131992470470304,BUY,0.0,1.4059610713353945,175769.15310299094,203134.44196480594,103.13444196480592
1723,2022-07-13,20067.81,Weak Bull,0.19972569984405564,BUY,0.0,1.4059610713353945,175769.15310299094,203983.71274994608,103.98371274994606
1724,2022-07-14,20529.84,Weak Bull,0.2791347144166714,BUY,0.0,1.4059610713353945,175769.15310299094,204633.30894373517,104.63330894373519
1725,2022-07-15,20742.7,Weak Bull,0.32684756329499187,BUY,0.0,1.4059610713353945,175769.15310299094,204932.58181737963,104.93258181737963
1726,2022-07-16,21254.45,Weak Bull,0.4111583146657007,BUY,0.0,1.4059610713353945,175769.15310299094,205652.08239563552,105.6520823956355
1727,2022-07-17,21294.83,Weak Bull,0.43456268147000476,BUY,0.0,1.4059610713353945,175769.15310299094,205708.85510369603,105.70885510369604
1728,2022-07-18,21892.11,Strong Bull,0.5034135674999134,STRONG_BUY,0.0,1.4059610713353945,175769.15310299094,206548.60753238323,106.54860753238324
1729,2022-07-19,23393.07,Strong Bull,0.5974733952117204,STRONG_BUY,1.12544531754421,2.5314063888796046,149441.532008507,208658.89886201482,108.65889886201484
1730,2022-07-20,22882.93,Strong Bull,0.5886526915231618,STRONG_BUY,0.0,2.5314063888796046,149441.532008507,207367.52720679177,107.36752720679176
1731,2022-07-21,22969.43,Strong Bull,0.5896926948688915,STRONG_BUY,0.0,2.5314063888796046,149441.532008507,207586.49385942984,107.58649385942985
1732,2022-07-22,22899.21,Strong Bull,0.5745426308761474,STRONG_BUY,0.0,2.5314063888796046,149441.532008507,207408.73850280273,107.40873850280272
1733,2022-07-23,22399.03,Strong Bull,0.5152741530525862,STRONG_BUY,0.0,2.5314063888796046,149441.532008507,206142.57965521293,106.14257965521294
1734,2022-07-24,21894.8,Weak Bull,0.44043331322842905,BUY,-1.1611524062511416,1.370253982628463,174864.73171289449,204866.16861174814,104.86616861174815
1735,2022-07-25,21128.72,Weak Bull,0.3336611360999301,BUY,0.0,1.370253982628463,174864.73171289449,203816.44444073614,103.81644444073616
1736,2022-07-26,21111.84,Weak Bull,0.3078518731526078,BUY,0.0,1.370253982628463,174864.73171289449,203793.31455350938,103.79331455350939
1737,2022-07-27,23067.78,Strong Bull,0.5089916773039889,STRONG_BUY,0.0,1.370253982628463,174864.73171289449,206473.4491282917,106.47344912829166
1738,2022-07-28,24018.36,Strong Bull,0.584535806251764,STRONG_BUY,1.0316560115279212,2.401909994156384,150086.04623185273,207775.98515909867,107.77598515909865
1739,2022-07-29,23749.6,Strong Bull,0.5837187223480937,STRONG_BUY,0.0,2.401909994156384,150086.04623185273,207130.4478290692,107.1304478290692
1740,2022-07-30,23811.21,Strong Bull,0.590204217976618,STRONG_BUY,0.0,2.401909994156384,150086.04623185273,207278.42950380917,107.27842950380916
1741,2022-07-31,23402.26,Strong Bull,0.5478629459959616,STRONG_BUY,0.0,2.401909994156384,150086.04623185273,206296.1684116989,106.29616841169889
1742,2022-08-01,22870.47,Weak Bull,0.4677992806071467,BUY,-1.007566043360713,1.3943439507956712,173129.55519955262,205018.8566959065,105.01885669590649
1743,2022-08-02,22836.98,Weak Bull,0.4246861492482364,BUY,0.0,1.3943439507956712,173129.55519955262,204972.16011699435,104.97216011699435
1744,2022-08-03,23087.18,Weak Bull,0.4193022879457781,BUY,0.0,1.3943439507956712,173129.55519955262,205321.0249734834,105.32102497348342
1745,2022-08-04,23157.29,Weak Bull,0.3989428579456993,BUY,0.0,1.3943439507956712,173129.55519955262,205418.7824278737,105.41878242787371
1746,2022-08-05,23214.22,Weak Bull,0.37846848163374336,BUY,0.0,1.3943439507956712,173129.55519955262,205498.1624289925,105.49816242899253
1747,2022-08-06,22956.2,Weak Bull,0.3219081250379849,BUY,0.0,1.3943439507956712,173129.55519955262,205138.3938028082,105.13839380280818
1748,2022-08-07,23345.15,Weak Bull,0.34435799461162553,BUY,0.0,1.3943439507956712,173129.55519955262,205680.7238824702,105.68072388247019
1749,2022-08-08,23888.25,Weak Bull,0.40305908380414324,BUY,0.0,1.3943439507956712,173129.55519955262,206437.9920821473,106.4379920821473
1750,2022-08-09,22946.53,Weak Bull,0.28412075343823573,HOLD,-1.3943439507956712,0.0,205124.91049680402,205124.91049680402,105.12491049680403
1751,2022-08-10,24532.73,Weak Bull,0.47657882763878817,BUY,1.3249482615084422,1.3249482615084422,172620.312533248,205124.91049680402,105.12491049680403
1752,2022-08-11,23945.18,Weak Bull,0.4232359004314037,BUY,0.0,1.3249482615084422,172620.312533248,204346.43714575472,104.3464371457547
1753,2022-08-12,24741.17,Strong Bull,0.5016218833380637,STRONG_BUY,0.0,1.3249482615084422,172620.312533248,205401.08271243284,105.40108271243285
1754,2022-08-13,24578.11,Weak Bull,0.4806886190373529,BUY,0.0,1.3249482615084422,172620.312533248,205185.03664891128,105.18503664891128
1755,2022-08-14,24855.35,Weak Bull,0.4879497148151563,BUY,0.0,1.3249482615084422,172620.312533248,205552.36530493188,105.55236530493187
1756,2022-08-15,23962.71,Weak Bull,0.34935018568470405,BUY,0.0,1.3249482615084422,172620.312533248,204369.66348877898,104.36966348877897
1757,2022-08-16,24069.75,Weak Bull,0.32780152520056693,BUY,0.0,1.3249482615084422,172620.312533248,204511.48595069084,104.51148595069083
1758,2022-08-17,23379.04,Weak Bull,0.21540518540554995,HOLD,-1.3249482615084422,0.0,203596.33093698433,203596.33093698433,103.59633093698433
1759,2022-08-18,22787.49,Weak Bull,0.13179728188349304,HOLD,0.0,0.0,203596.33093698433,203596.33093698433,103.59633093698433
1760,2022-08-19,21244.91,Neutral,0.01033640036481398,SELL,0.0,0.0,203596.33093698433,203596.33093698433,103.59633093698433
1761,2022-08-20,21200.14,Neutral,-0.014322941454514349,SELL,0.0,0.0,203596.33093698433,203596.33093698433,103.59633093698433
1762,2022-08-21,21468.38,Neutral,-0.02003009061311506,SELL,0.0,0.0,203596.33093698433,203596.33093698433,103.59633093698433
1763,2022-08-22,21266.93,Neutral,-0.057714111910987964,SELL,0.0,0.0,203596.33093698433,203596.33093698433,103.59633093698433
1764,2022-08-23,21329.46,Neutral,-0.0766231155482548,SELL,0.0,0.0,203596.33093698433,203596.33093698433,103.59633093698433
1765,2022-08-24,21538.96,Neutral,-0.07597388097146712,HOLD,0.0,0.0,203596.33093698433,203596.33093698433,103.59633093698433
1766,2022-08-25,21531.39,Neutral,-0.08944755509954372,HOLD,0.0,0.0,203596.33093698433,203596.33093698433,103.59633093698433
1767,2022-08-26,20149.97,Weak Bear,-0.16457820789156005,SELL,0.0,0.0,203596.33093698433,203596.33093698433,103.59633093698433
1768,2022-08-27,19996.37,Weak Bear,-0.19200406914886908,SELL,0.0,0.0,203596.33093698433,203596.33093698433,103.59633093698433
1769,2022-08-28,19803.85,Weak Bear,-0.21535490329032314,SELL,0.0,0.0,203596.33093698433,203596.33093698433,103.59633093698433
1770,2022-08-29,20467.02,Weak Bear,-0.19011230102249949,SELL,0.0,0.0,203596.33093698433,203596.33093698433,103.59633093698433
1771,2022-08-30,20340.26,Weak Bear,-0.20542540356749772,SELL,0.0,0.0,203596.33093698433,203596.33093698433,103.59633093698433
1772,2022-08-31,20054.87,Weak Bear,-0.217551004898994,SELL,0.0,0.0,203596.33093698433,203596.33093698433,103.59633093698433
1773,2022-09-01,20158.96,Weak Bear,-0.1988252754792814,SELL,0.0,0.0,203596.33093698433,203596.33093698433,103.59633093698433
1774,2022-09-02,19928.43,Weak Bear,-0.18660158233949997,SELL,0.0,0.0,203596.33093698433,203596.33093698433,103.59633093698433
1775,2022-09-03,19805.09,Weak Bear,-0.17484531683240623,SELL,0.0,0.0,203596.33093698433,203596.33093698433,103.59633093698433
1776,2022-09-04,19888.95,Weak Bear,-0.1359704253208729,SELL,0.0,0.0,203596.33093698433,203596.33093698433,103.59633093698433
1777,2022-09-05,19762.45,Weak Bear,-0.10649095473932868,SELL,0.0,0.0,203596.33093698433,203596.33093698433,103.59633093698433
1778,2022-09-06,18723.42,Weak Bear,-0.16157494972707787,SELL,0.0,0.0,203596.33093698433,203596.33093698433,103.59633093698433
1779,2022-09-07,19353.02,Neutral,-0.07423547905441391,HOLD,0.0,0.0,203596.33093698433,203596.33093698433,103.59633093698433
1780,2022-09-08,20363.07,Weak Bull,0.12093036965259257,BUY,0.0,0.0,203596.33093698433,203596.33093698433,103.59633093698433
1781,2022-09-09,21467.91,Weak Bull,0.326917310135618,BUY,1.0308838781735392,1.0308838781735392,181465.40861990384,203596.33093698433,103.59633093698433
1782,2022-09-10,21560.99,Weak Bull,0.35960318359008314,BUY,0.0,1.0308838781735392,181465.40861990384,203692.28560836473,103.69228560836473
1783,2022-09-11,21720.02,Weak Bull,0.40099113112765006,BUY,0.0,1.0308838781735392,181465.40861990384,203856.2270715107,103.8562270715107
1784,2022-09-12,22286.85,Weak Bull,0.4701153012091307,BUY,0.0,1.0308838781735392,181465.40861990384,204440.56298017578,104.44056298017577
1785,2022-09-13,20390.44,Weak Bull,0.26860297769949476,BUY,0.0,1.0308838781735392,181465.40861990384,202485.5844847687,102.4855844847687
1786,2022-09-14,20035.27,Weak Bull,0.24017081266345677,BUY,0.0,1.0308838781735392,181465.40861990384,202119.4454577578,102.11944545775782
1787,2022-09-15,19820.62,Weak Bull,0.20911353165283764,BUY,0.0,1.0308838781735392,181465.40861990384,201898.16623330786,101.89816623330788
1788,2022-09-16,19937.22,Weak Bull,0.22384259329584005,BUY,0.0,1.0308838781735392,181465.40861990384,202018.3672935029,102.01836729350289
1789,2022-09-17,20012.02,Weak Bull,0.2239508268158809,BUY,0.0,1.0308838781735392,181465.40861990384,202095.47740759028,102.09547740759027
1790,2022-09-18,18815.38,Neutral,0.0727074000631105,SELL,-1.2889641426858223,0.0,200861.8805236127,200861.8805236127,100.86188052361268
1791,2022-09-19,19335.22,Weak Bull,0.12909540585918464,HOLD,0.0,0.0,200861.8805236127,200861.8805236127,100.86188052361268
1792,2022-09-20,19003.5,Neutral,0.08819913588970416,SELL,0.0,0.0,200861.8805236127,200861.8805236127,100.86188052361268
1793,2022-09-21,18705.98,Neutral,0.0621214349159534,SELL,0.0,0.0,200861.8805236127,200861.8805236127,100.86188052361268
1794,2022-09-22,19412.51,Weak Bull,0.13793345938067575,HOLD,0.0,0.0,200861.8805236127,200861.8805236127,100.86188052361268
1795,2022-09-23,19164.36,Weak Bull,0.10635623164032082,HOLD,0.0,0.0,200861.8805236127,200861.8805236127,100.86188052361268
1796,2022-09-24,19010.56,Neutral,0.07865592341394634,SELL,0.0,0.0,200861.8805236127,200861.8805236127,100.86188052361268
1797,2022-09-25,18807.28,Neutral,0.04698088125421923,HOLD,0.0,0.0,200861.8805236127,200861.8805236127,100.86188052361268
1798,2022-09-26,20046.31,Weak Bull,0.19626066986698648,BUY,0.0,0.0,200861.8805236127,200861.8805236127,100.86188052361268
1799,2022-09-27,18764.28,Neutral,0.022379603246523855,BUY,0.0,0.0,200861.8805236127,200861.8805236127,100.86188052361268
1800,2022-09-28,19584.64,Weak Bull,0.1110222783234078,BUY,0.0,0.0,200861.8805236127,200861.8805236127,100.86188052361268
1801,2022-09-29,19430.36,Weak Bull,0.10173175447355418,BUY,0.0,0.0,200861.8805236127,200861.8805236127,100.86188052361268
1802,2022-09-30,19410.34,Weak Bull,0.1311157588464389,BUY,0.0,0.0,200861.8805236127,200861.8805236127,100.86188052361268
1803,2022-10-01,19335.71,Weak Bull,0.15015802248394572,BUY,0.0,0.0,200861.8805236127,200861.8805236127,100.86188052361268
1804,2022-10-02,19095.67,Weak Bull,0.15838476954025832,BUY,0.0,0.0,200861.8805236127,200861.8805236127,100.86188052361268
1805,2022-10-03,19597.15,Weak Bull,0.2591461374286711,BUY,0.0,0.0,200861.8805236127,200861.8805236127,100.86188052361268
1806,2022-10-04,20126.71,Weak Bull,0.3563645958190385,BUY,1.1825266476087186,1.1825266476087186,177061.50961991982,200861.8805236127,100.86188052361268
1807,2022-10-05,20358.79,Weak Bull,0.40159848734514314,BUY,0.0,1.1825266476087186,177061.50961991982,201136.3213079897,101.1363213079897
1808,2022-10-06,19944.7,Weak Bull,0.35971689987205135,BUY,0.0,1.1825266476087186,177061.50961991982,200646.64884848142,100.6466488484814
1809,2022-10-07,19442.51,Weak Bull,0.2989336926151197,BUY,0.0,1.1825266476087186,177061.50961991982,200052.79579131881,100.05279579131883
1810,2022-10-08,19388.47,Weak Bull,0.28506221559673606,BUY,0.0,1.1825266476087186,177061.50961991982,199988.89205128202,99.98889205128201
1811,2022-10-09,19469.32,Weak Bull,0.28139230835266194,BUY,0.0,1.1825266476087186,177061.50961991982,200084.49933074118,100.08449933074117
1812,2022-10-10,19041.0,Weak Bull,0.1970742896440825,BUY,0.0,1.1825266476087186,177061.50961991982,199577.99951703742,99.57799951703741
1813,2022-10-11,19098.48,Weak Bull,0.17502128061541058,BUY,0.0,1.1825266476087186,177061.50961991982,199645.97114874198,99.64597114874198
1814,2022-10-12,19093.42,Weak Bull,0.15448382172946729,HOLD,-1.1825266476087186,0.0,199639.98756390507,199639.98756390507,99.63998756390507
1815,2022-10-13,19814.02,Weak Bull,0.3039018235976644,BUY,1.0181221662401432,1.0181221662401432,179466.89459957957,199639.98756390507,99.63998756390507
1816,2022-10-14,19193.29,Weak Bull,0.18075245508531795,BUY,0.0,1.0181221662401432,179466.89459957957,199008.00859165486,99.00800859165486
1817,2022-10-15,19139.51,Weak Bull,0.15293928063875198,BUY,0.0,1.0181221662401432,179466.89459957957,198953.25398155444,98.95325398155444
1818,2022-10-16,19229.02,Weak Bull,0.15018213763330257,BUY,0.0,1.0181221662401432,179466.89459957957,199044.3860966546,99.0443860966546
1819,2022-10-17,19583.21,Weak Bull,0.2133266068723797,BUY,0.0,1.0181221662401432,179466.89459957957,199404.9947867152,99.40499478671518
1820,2022-10-18,19277.85,Weak Bull,0.12322316060963533,BUY,0.0,1.0181221662401432,179466.89459957957,199094.1010020321,99.0941010020321
1821,2022-10-19,19182.93,Neutral,0.09288328720310506,BUY,0.0,1.0181221662401432,179466.89459957957,198997.4608460126,98.9974608460126
1822,2022-10-20,19047.32,Neutral,0.04579447332349498,BUY,0.0,1.0181221662401432,179466.89459957957,198859.39329904877,98.85939329904876
1823,2022-10-21,19149.91,Neutral,0.07747384868652617,BUY,0.0,1.0181221662401432,179466.89459957957,198963.84245208334,98.96384245208334
1824,2022-10-22,19190.44,Neutral,0.07623440662350604,BUY,0.0,1.0181221662401432,179466.89459957957,199005.10694348105,99.00510694348105
1825,2022-10-23,19337.61,Weak Bull,0.11539423452429788,BUY,0.0,1.0181221662401432,179466.89459957957,199154.94398268661,99.1549439826866
1826,2022-10-24,19341.22,Weak Bull,0.12166400371655398,BUY,0.0,1.0181221662401432,179466.89459957957,199158.61940370675,99.15861940370674
1827,2022-10-25,20211.45,Weak Bull,0.3587094809329886,BUY,0.0,1.0181221662401432,179466.89459957957,200044.6198564339,100.0446198564339
1828,2022-10-26,20806.59,Weak Bull,0.44638094253016575,BUY,0.0,1.0181221662401432,179466.89459957957,200650.54508245006,100.65054508245007
1829,2022-10-27,20255.03,Weak Bull,0.39827443774880333,BUY,0.0,1.0181221662401432,179466.89459957957,200088.98962043866,100.08898962043867
