,timestamp,close,regime,mss,atr,position_units,position_fraction,target_fraction,cash,portfolio_value,returns,stop_loss
1744,2022-08-01,22870.47,Neutral,15.54342032002174,1263.3922222222225,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1745,2022-08-02,22836.98,Neutral,15.280303385075067,1269.8161111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1746,2022-08-03,23087.18,Neutral,15.396596848452202,1259.66,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1747,2022-08-04,23157.29,Neutral,15.315652861502054,1256.2238888888887,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1748,2022-08-05,23214.22,Neutral,15.33326314993442,1203.495,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1749,2022-08-06,22956.2,Neutral,15.161021849530036,1103.0022222222221,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1750,2022-08-07,23345.15,Neutral,15.813628611439892,1039.915,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1751,2022-08-08,23888.25,Neutral,16.558910650839668,1034.3244444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1752,2022-08-09,22946.53,Neutral,15.263846466847257,1034.6094444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1753,2022-08-10,24532.73,Neutral,17.24752649064317,1070.8238888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1754,2022-08-11,23945.18,Neutral,16.351566593028846,1063.4655555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1755,2022-08-12,24741.17,Neutral,17.194812550837526,1054.5761111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1756,2022-08-13,24578.11,Neutral,16.669606263977947,1055.2177777777779,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1757,2022-08-14,24855.35,Neutral,17.072218633935158,983.2827777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1758,2022-08-15,23962.71,Neutral,15.819368938279828,960.2083333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1759,2022-08-16,24069.75,Neutral,16.05134295567926,930.5022222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1760,2022-08-17,23379.04,Neutral,15.019251385395343,937.0833333333335,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1761,2022-08-18,22787.49,Neutral,14.13618362037423,933.5061111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1762,2022-08-19,21244.91,Neutral,11.911694271683807,1005.5066666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1763,2022-08-20,21200.14,Neutral,11.772646548917002,994.7444444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1764,2022-08-21,21468.38,Neutral,12.11617323027271,983.8438888888891,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1765,2022-08-22,21266.93,Neutral,11.809936225865904,972.4638888888892,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1766,2022-08-23,21329.46,Neutral,11.933947530462707,976.1888888888892,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1767,2022-08-24,21538.96,Neutral,12.27423352685927,991.0077777777782,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1768,2022-08-25,21531.39,Neutral,12.30227016506138,984.6544444444448,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1769,2022-08-26,20149.97,Neutral,10.479282612489481,1031.9155555555558,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1770,2022-08-27,19996.37,Neutral,10.281907619068178,988.5916666666669,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1771,2022-08-28,19803.85,Neutral,10.069552036665293,929.0316666666669,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1772,2022-08-29,20467.02,Neutral,11.406859674294155,909.4361111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1773,2022-08-30,20340.26,Neutral,11.560675072122967,897.9088888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1774,2022-08-31,20054.87,Neutral,11.540785014991965,899.1516666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1775,2022-09-01,20158.96,Neutral,12.192783300424384,880.8466666666668,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1776,2022-09-02,19928.43,Neutral,12.26539851818208,851.9072222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1777,2022-09-03,19805.09,Neutral,12.525370990691064,842.3694444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1778,2022-09-04,19888.95,Neutral,13.116708262839063,798.1127777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1779,2022-09-05,19762.45,Neutral,13.282476297908687,779.1666666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1780,2022-09-06,18723.42,Neutral,11.55490690309876,748.5038888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1781,2022-09-07,19353.02,Neutral,12.946269724822075,758.4533333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1782,2022-09-08,20363.07,Neutral,14.961015586157911,798.2838888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1783,2022-09-09,21467.91,Neutral,16.93974049000503,832.2227777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1784,2022-09-10,21560.99,Neutral,17.240838018596296,826.5683333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1785,2022-09-11,21720.02,Neutral,17.568451643684494,844.4911111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1786,2022-09-12,22286.85,Neutral,18.522495592237846,867.6094444444443,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1787,2022-09-13,20390.44,Neutral,15.363664000141666,933.1499999999999,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1788,2022-09-14,20035.27,Neutral,14.768415009636247,950.5027777777775,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1789,2022-09-15,19820.62,Neutral,14.380368471436963,961.141111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1790,2022-09-16,19937.22,Neutral,14.53882161999396,959.1949999999999,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1791,2022-09-17,20012.02,Neutral,14.706924626821733,925.4033333333332,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1792,2022-09-18,18815.38,Neutral,12.88793420330712,970.6805555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1793,2022-09-19,19335.22,Neutral,13.631715643739687,1009.6344444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1794,2022-09-20,19003.5,Neutral,13.143429354251728,1019.4788888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1795,2022-09-21,18705.98,Neutral,12.686827105211194,1101.8644444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1796,2022-09-22,19412.51,Neutral,13.574766057811875,1125.9527777777776,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1797,2022-09-23,19164.36,Neutral,13.204009230457004,1147.576111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1798,2022-09-24,19010.56,Neutral,12.934215089381222,1087.4127777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1799,2022-09-25,18807.28,Neutral,12.530305392917235,1074.82,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1800,2022-09-26,20046.31,Neutral,14.209686910099547,1084.2888888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1801,2022-09-27,18764.28,Neutral,12.571159300373399,1119.5633333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1802,2022-09-28,19584.64,Neutral,13.84750001710525,1148.4055555555553,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1803,2022-09-29,19430.36,Neutral,13.913070687006824,1140.2116666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1804,2022-09-30,19410.34,Neutral,14.187829720844164,1152.1566666666668,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1805,2022-10-01,19335.71,Neutral,14.586317288848678,1002.9277777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1806,2022-10-02,19095.67,Neutral,14.383692219091245,985.1216666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1807,2022-10-03,19597.15,Neutral,15.222525553000553,975.6783333333335,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1808,2022-10-04,20126.71,Neutral,16.05744502471775,982.4194444444446,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1809,2022-10-05,20358.79,Neutral,16.429091345105544,997.5050000000002,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1810,2022-10-06,19944.7,Neutral,15.952442516117573,946.9516666666669,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1811,2022-10-07,19442.51,Neutral,15.222150373820947,908.3761111111113,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1812,2022-10-08,19388.47,Neutral,15.15026411663254,876.8966666666669,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1813,2022-10-09,19469.32,Neutral,15.339514171048087,788.6983333333335,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1814,2022-10-10,19041.0,Neutral,14.544854343554224,767.4172222222226,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1815,2022-10-11,19098.48,Neutral,14.656409168308018,738.2244444444447,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1816,2022-10-12,19093.42,Neutral,14.602189730093325,729.6400000000002,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1817,2022-10-13,19814.02,Neutral,15.723940983502752,799.5688888888892,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1818,2022-10-14,19193.29,Neutral,14.687916193330475,753.1577777777779,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1819,2022-10-15,19139.51,Neutral,14.63277736167968,659.9483333333335,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1820,2022-10-16,19229.02,Neutral,14.849629162087691,611.562777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1821,2022-10-17,19583.21,Neutral,15.715574262298183,589.4161111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1822,2022-10-18,19277.85,Neutral,15.00610426682812,566.2283333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1823,2022-10-19,19182.93,Neutral,14.763318111078869,574.1488888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1824,2022-10-20,19047.32,Neutral,14.399507450248267,570.9288888888891,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1825,2022-10-21,19149.91,Neutral,14.675176820905675,566.988888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1826,2022-10-22,19190.44,Neutral,14.93899526108314,524.338888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1827,2022-10-23,19337.61,Neutral,15.544545424771917,519.9716666666668,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1828,2022-10-24,19341.22,Neutral,15.74013634829114,507.1966666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1829,2022-10-25,20211.45,Neutral,17.995298310737077,531.6333333333337,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1830,2022-10-26,20806.59,Neutral,19.20092909762413,564.2122222222226,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1831,2022-10-27,20255.03,Neutral,17.623983405624546,592.4444444444447,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1832,2022-10-28,20687.21,Neutral,18.410020838170055,609.6594444444446,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1833,2022-10-29,20750.67,Neutral,18.378933795063453,611.9816666666668,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1834,2022-10-30,20567.42,Neutral,17.732477485750444,625.5816666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1835,2022-10-31,20493.43,Neutral,17.812151351032625,557.6672222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1836,2022-11-01,20516.88,Neutral,17.852133008063355,534.5955555555558,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1837,2022-11-02,20356.64,Neutral,17.13730589398524,563.8783333333336,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1838,2022-11-03,20329.31,Neutral,16.895865060535204,564.981666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1839,2022-11-04,21367.17,Neutral,19.000082436922973,603.9200000000003,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1840,2022-11-05,21229.46,Neutral,18.589009572440844,584.2055555555557,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1841,2022-11-06,20857.53,Neutral,17.442627912641576,589.3711111111113,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1842,2022-11-07,19708.93,Neutral,14.550875978127511,653.0311111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1843,2022-11-08,18383.94,Neutral,12.050594724136765,796.1933333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1844,2022-11-09,16672.75,Neutral,9.589226093035087,952.2049999999999,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1845,2022-11-10,17307.22,Neutral,10.59308065203756,1029.0688888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1846,2022-11-11,16668.39,Neutral,9.666315957870282,1077.9255555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1847,2022-11-12,16828.07,Neutral,9.780094557771715,1030.7355555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1848,2022-11-13,15837.22,Neutral,8.439700854548013,1039.686111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1849,2022-11-14,16637.71,Neutral,9.826238696841727,1074.8361111111108,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1850,2022-11-15,16906.61,Neutral,10.375999414521505,1056.9505555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1851,2022-11-16,16563.33,Neutral,10.119474579981413,1063.2983333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1852,2022-11-17,16792.43,Neutral,10.725956026042775,1066.5583333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1853,2022-11-18,16576.52,Neutral,10.687505407434463,1050.5244444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1854,2022-11-19,16666.49,Neutral,11.137553732363282,1044.4172222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1855,2022-11-20,16199.03,Neutral,10.77910229740937,1050.2072222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1856,2022-11-21,15781.42,Neutral,10.51778905397066,1074.7,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1857,2022-11-22,16444.83,Neutral,11.962820890102414,1064.506666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1858,2022-11-23,16642.36,Neutral,12.810525055277104,1077.8222222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1859,2022-11-24,16348.83,Neutral,12.979804976173384,1070.5744444444447,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1860,2022-11-25,16616.09,Neutral,13.994459590469171,1003.7483333333336,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1861,2022-11-26,16528.55,Neutral,14.535491575920027,844.0244444444447,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1862,2022-11-27,16151.13,Neutral,14.189910986017113,711.297777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1863,2022-11-28,16477.56,Neutral,15.110139064862333,629.2772222222225,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1864,2022-11-29,16859.83,Neutral,16.119484932246326,606.1416666666669,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1865,2022-11-30,17111.38,Neutral,16.681545065374383,618.5627777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1866,2022-12-01,16937.82,Neutral,16.309982488177944,586.1016666666668,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1867,2022-12-02,17018.76,Neutral,16.650629046087808,531.5044444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1868,2022-12-03,17017.87,Neutral,16.737557871183643,514.9705555555553,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1869,2022-12-04,17344.95,Neutral,17.610760478417003,512.1988888888886,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1870,2022-12-05,16977.46,Neutral,16.600599231762768,509.88999999999953,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1871,2022-12-06,17005.47,Neutral,16.665846482189902,505.6738888888884,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1872,2022-12-07,16819.97,Neutral,16.119001665300704,509.78444444444386,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1873,2022-12-08,17218.96,Neutral,17.17751844334283,493.8344444444439,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1874,2022-12-09,17133.97,Neutral,16.821193109525577,465.7749999999994,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1875,2022-12-10,17176.67,Neutral,16.980351857276485,419.16555555555504,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1876,2022-12-11,16946.4,Neutral,16.142113269468037,413.6272222222216,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1877,2022-12-12,17190.67,Neutral,16.826499767251793,412.3461111111105,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1878,2022-12-13,17782.95,Neutral,18.404417347210597,442.93722222222175,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1879,2022-12-14,17715.14,Neutral,17.82182954326931,471.9516666666664,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1880,2022-12-15,17410.89,Neutral,16.709591525748827,468.1216666666664,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1881,2022-12-16,16695.64,Neutral,14.437284091632138,493.73888888888865,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1882,2022-12-17,16742.66,Neutral,14.496871648021834,460.0099999999998,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1883,2022-12-18,16709.87,Neutral,14.398784122727442,442.3866666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1884,2022-12-19,16789.45,Neutral,14.656294898262889,450.268888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1885,2022-12-20,16834.36,Neutral,14.797584762526443,449.10500000000025,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1886,2022-12-21,16824.5,Neutral,14.77523408132746,447.8455555555559,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1887,2022-12-22,16820.12,Neutral,14.833245656343873,437.3172222222225,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1888,2022-12-23,16821.89,Neutral,14.87638159474337,419.1266666666671,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1889,2022-12-24,16830.33,Neutral,14.920481757775292,409.3733333333337,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1890,2022-12-25,16850.44,Neutral,14.971519736123486,402.1900000000004,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1891,2022-12-26,16868.74,Neutral,15.091175710359549,380.88111111111147,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1892,2022-12-27,16600.76,Neutral,14.192726170527694,383.1355555555558,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1893,2022-12-28,16567.46,Neutral,14.18942475704223,393.3094444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1894,2022-12-29,16547.68,Neutral,14.161038918260003,379.4605555555559,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1895,2022-12-30,16531.53,Neutral,14.206559845611956,378.5116666666671,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1896,2022-12-31,16521.08,Neutral,14.37093259850691,337.4622222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1897,2023-01-01,16640.34,Neutral,15.192473925232024,303.5105555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1898,2023-01-02,16719.73,Neutral,15.84445075810649,286.14666666666693,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1899,2023-01-03,16852.22,Neutral,16.686958335980215,248.14444444444467,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1900,2023-01-04,16841.75,Neutral,16.582899087126652,252.607777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1901,2023-01-05,16805.17,Neutral,16.377630254343636,246.21888888888913,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1902,2023-01-06,16930.87,Neutral,17.157973879791776,232.4194444444446,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1903,2023-01-07,16942.37,Neutral,17.331869515652755,215.93222222222215,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1904,2023-01-08,17205.03,Neutral,18.83116904744665,224.29277777777781,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1905,2023-01-09,17225.92,Neutral,18.90638093581561,220.9827777777779,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1906,2023-01-10,17409.6,Neutral,19.79188182364158,227.9516666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1907,2023-01-11,18085.57,Weak Bull,22.08134683728006,283.5061111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1908,2023-01-12,18790.58,Weak Bull,23.625931736510736,338.4661111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1909,2023-01-13,20843.55,Weak Bull,27.028038376078456,469.4994444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1910,2023-01-14,20752.7,Weak Bull,25.511177469190685,504.7305555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1911,2023-01-15,21198.17,Weak Bull,25.610704999271555,534.8122222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1912,2023-01-16,21151.25,Weak Bull,24.319689804801747,574.11,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1913,2023-01-17,21312.81,Weak Bull,23.99124519551669,587.3216666666665,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1914,2023-01-18,20812.48,Weak Bull,21.664001577914405,648.8922222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1915,2023-01-19,20984.41,Weak Bull,21.372368636068593,668.5238888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1916,2023-01-20,22577.49,Weak Bull,22.98493781611363,767.0449999999998,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1917,2023-01-21,22880.78,Weak Bull,22.743145902689534,795.1599999999999,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1918,2023-01-22,22727.69,Weak Bull,21.70986996705622,825.9638888888886,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1919,2023-01-23,23124.5,Weak Bull,21.580201709018624,856.9905555555553,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1920,2023-01-24,22676.47,Weak Bull,20.159958165523044,883.4899999999996,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1921,2023-01-25,23151.97,Neutral,19.887121177774578,963.2877777777776,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1922,2023-01-26,23041.2,Neutral,19.093798137042036,984.2533333333332,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1923,2023-01-27,23073.15,Neutral,18.499666353313117,1006.3972222222221,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1924,2023-01-28,23255.18,Neutral,18.125918521199484,1022.6372222222221,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1925,2023-01-29,23732.02,Neutral,18.288513199076796,1008.4061111111109,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1926,2023-01-30,22756.15,Neutral,16.45670671776751,1011.5372222222221,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1927,2023-01-31,23122.07,Neutral,16.944686650265467,902.242222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1928,2023-02-01,23809.86,Neutral,17.646020660845668,931.9927777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1929,2023-02-02,23527.78,Neutral,17.002204478233086,927.6416666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1930,2023-02-03,23314.93,Neutral,16.502485424561378,908.6316666666668,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1931,2023-02-04,23382.81,Neutral,16.404429848719786,897.2333333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1932,2023-02-05,22781.9,Neutral,15.226858884775972,870.3161111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1933,2023-02-06,22935.08,Neutral,15.18050067426121,868.1911111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1934,2023-02-07,23226.12,Neutral,15.602879473258815,798.4727777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1935,2023-02-08,22605.13,Neutral,14.466713687600796,801.9244444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1936,2023-02-09,21802.71,Neutral,13.07303421612124,824.7950000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1937,2023-02-10,21678.33,Neutral,12.87581970643619,812.9250000000001,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1938,2023-02-11,21803.77,Neutral,13.081946336431479,782.358888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1939,2023-02-12,21839.49,Neutral,13.13466315699456,725.4055555555557,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1940,2023-02-13,21741.73,Neutral,13.015666106998378,715.3388888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1941,2023-02-14,22144.79,Neutral,13.896201174179254,722.001111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1942,2023-02-15,24686.75,Neutral,18.193833202192554,843.6688888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1943,2023-02-16,23704.84,Neutral,16.41921694390305,905.2394444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1944,2023-02-17,24649.42,Neutral,17.832299579593368,918.7366666666668,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1945,2023-02-18,24762.11,Neutral,17.980998536615317,913.2555555555559,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1946,2023-02-19,24497.12,Neutral,17.62630696277517,905.2966666666669,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1947,2023-02-20,24949.34,Neutral,18.347795384505208,905.6222222222225,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1948,2023-02-21,24105.96,Neutral,16.891206851829956,956.3705555555558,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1949,2023-02-22,24394.82,Neutral,17.193836978973984,993.1950000000005,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1950,2023-02-23,23899.11,Neutral,16.43559031141251,997.9705555555561,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1951,2023-02-24,23040.97,Neutral,15.116632357257377,1052.654444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1952,2023-02-25,23130.01,Neutral,15.222675404581404,1044.7600000000007,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1953,2023-02-26,23392.28,Neutral,15.541952935288883,1028.8905555555561,0.0,0.0,0.0,100000,100000.0,0.0,0.0
